0176,23974525,0,2019-01-05
0176,23974525,0,2019-01-12
0177,23974525,0,2018-10-06
0177,23974525,0.02,2018-10-13
0177,23974525,0,2018-10-20
0177,23974525,0,2018-10-27
0177,23974525,0,2018-11-03
0177,23974525,0,2018-11-10
0177,23974525,0,2018-11-17
0177,23974525,0,2018-11-24
0177,23974525,0.03,2018-12-01
0177,23974525,0,2018-12-08
0177,23974525,0,2018-12-15
0177,23974525,0,2018-12-22
0177,23974525,0.01,2018-12-29
0177,23974525,0.03,2019-01-05
0177,23974525,0,2019-01-12
0179,23974525,0.04,2018-10-06
0179,23974525,0.04,2018-10-13
0179,23974525,0.05,2018-10-20
0179,23974525,0.05,2018-10-27
0179,23974525,0.06,2018-11-03
0179,23974525,0.04,2018-11-10
0179,23974525,0.12,2018-11-17
0179,23974525,0.07,2018-11-24
0179,23974525,0.06,2018-12-01
0179,23974525,0.06,2018-12-08
0179,23974525,0.08,2018-12-15
0179,23974525,0.07,2018-12-22
0179,23974525,0.04,2018-12-29
0179,23974525,0.06,2019-01-05
0179,23974525,0,2019-01-12
0180,23974525,0,2018-10-06
0180,23974525,0.09,2018-10-13
0180,23974525,0.1,2018-10-20
0180,23974525,0,2018-10-27
0180,23974525,0,2018-11-03
0180,23974525,0,2018-11-10
0180,23974525,0.19,2018-11-17
0180,23974525,0.09,2018-11-24
0180,23974525,0,2018-12-01
0180,23974525,0.09,2018-12-08
0180,23974525,0,2018-12-15
0180,23974525,0,2018-12-22
0180,23974525,0.04,2018-12-29
0180,23974525,0.1,2019-01-05
0180,23974525,0,2019-01-12
0181,23974525,0,2018-10-06
0181,23974525,0,2018-10-13
0181,23974525,0.03,2018-10-20
0181,23974525,0.03,2018-10-27
0181,23974525,0,2018-11-03
0181,23974525,0.02,2018-11-10
0181,23974525,0,2018-11-17
0181,23974525,0,2018-11-24
0181,23974525,0.04,2018-12-01
0181,23974525,0.03,2018-12-08
0181,23974525,0.04,2018-12-15
0181,23974525,0.04,2018-12-22
0181,23974525,0,2018-12-29
0181,23974525,0.04,2019-01-05
0181,23974525,0,2019-01-12
0182,23974525,0,2018-10-06
0182,23974525,0.05,2018-10-13
0182,23974525,0,2018-10-20
0182,23974525,0,2018-10-27
0182,23974525,0.08,2018-11-03
0182,23974525,0,2018-11-10
0182,23974525,0.17,2018-11-17
0182,23974525,0.09,2018-11-24
0182,23974525,0.08,2018-12-01
0182,23974525,0.08,2018-12-08
0182,23974525,0.11,2018-12-15
0182,23974525,0,2018-12-22
0182,23974525,0.06,2018-12-29
0182,23974525,0.08,2019-01-05
0182,23974525,0,2019-01-12
0183,23974525,0,2018-10-06
0183,23974525,0,2018-10-13
0183,23974525,0,2018-10-20
0183,23974525,0,2018-10-27
0183,23974525,0,2018-11-03
0183,23974525,0.01,2018-11-10
0183,23974525,0.01,2018-11-17
0183,23974525,0.01,2018-11-24
0183,23974525,0.01,2018-12-01
0183,23974525,0.01,2018-12-08
0183,23974525,0,2018-12-15
0183,23974525,0,2018-12-22
0183,23974525,0.01,2018-12-29
0183,23974525,0.01,2019-01-05
0183,23974525,0,2019-01-12
0185,23974525,0.03,2018-10-06
0185,23974525,0,2018-10-13
0185,23974525,0,2018-10-20
0185,23974525,0,2018-10-27
0185,23974525,0,2018-11-03
0185,23974525,0,2018-11-10
0185,23974525,0,2018-11-17
0185,23974525,0.05,2018-11-24
0185,23974525,0,2018-12-01
0185,23974525,0.05,2018-12-08
0185,23974525,0,2018-12-15
0185,23974525,0.08,2018-12-22
0185,23974525,0.03,2018-12-29
0185,23974525,0.07,2019-01-05
0185,23974525,0,2019-01-12
0193,23974525,0,2018-10-06
0193,23974525,0,2018-10-13
0193,23974525,0,2018-10-20
0193,23974525,0,2018-10-27
0193,23974525,0,2018-11-03
0193,23974525,0.01,2018-11-10
0193,23974525,0.04,2018-11-17
0193,23974525,0.02,2018-11-24
0193,23974525,0,2018-12-01
0193,23974525,0,2018-12-08
0193,23974525,0,2018-12-15
0193,23974525,0,2018-12-22
0193,23974525,0,2018-12-29
0193,23974525,0,2019-01-05
0193,23974525,0,2019-01-12
0194,23974525,0.06,2018-10-06
0194,23974525,0,2018-10-13
0194,23974525,0.07,2018-10-20
0194,23974525,0.08,2018-10-27
0194,23974525,0,2018-11-03
0194,23974525,0,2018-11-10
0194,23974525,0,2018-11-17
0194,23974525,0,2018-11-24
0194,23974525,0.08,2018-12-01
0194,23974525,0.1,2018-12-08
0194,23974525,0,2018-12-15
0194,23974525,0.1,2018-12-22
0194,23974525,0.06,2018-12-29
0194,23974525,0,2019-01-05
0194,23974525,0,2019-01-12
0195,23974525,0.03,2018-10-06
0195,23974525,0.03,2018-10-13
0195,23974525,0.04,2018-10-20
0195,23974525,0.05,2018-10-27
0195,23974525,0,2018-11-03
0195,23974525,0,2018-11-10
0195,23974525,0,2018-11-17
0195,23974525,0.05,2018-11-24
0195,23974525,0.06,2018-12-01
0195,23974525,0.05,2018-12-08
0195,23974525,0.06,2018-12-15
0195,23974525,0,2018-12-22
0195,23974525,0.03,2018-12-29
0195,23974525,0.05,2019-01-05
0195,23974525,0,2019-01-12
0196,23974525,0.06,2018-10-06
0196,23974525,0.06,2018-10-13
0196,23974525,0.08,2018-10-20
0196,23974525,0.09,2018-10-27
0196,23974525,0.09,2018-11-03
0196,23974525,0.07,2018-11-10
0196,23974525,0,2018-11-17
0196,23974525,0.08,2018-11-24
0196,23974525,0.1,2018-12-01
0196,23974525,0.11,2018-12-08
0196,23974525,0.12,2018-12-15
0196,23974525,0,2018-12-22
0196,23974525,0.06,2018-12-29
0196,23974525,0.11,2019-01-05
0196,23974525,0,2019-01-12
0197,23974525,0,2018-10-06
0197,23974525,0,2018-10-13
0197,23974525,0,2018-10-20
0197,23974525,0,2018-10-27
0197,23974525,0,2018-11-03
0197,23974525,0,2018-11-10
0197,23974525,0,2018-11-17
0197,23974525,0,2018-11-24
0197,23974525,0.01,2018-12-01
0197,23974525,0,2018-12-08
0197,23974525,0.01,2018-12-15
0197,23974525,0,2018-12-22
0197,23974525,0,2018-12-29
0197,23974525,0,2019-01-05
0197,23974525,0,2019-01-12
0198,23974525,0.03,2018-10-06
0198,23974525,0,2018-10-13
0198,23974525,0.03,2018-10-20
0198,23974525,0.04,2018-10-27
0198,23974525,0.04,2018-11-03
0198,23974525,0.03,2018-11-10
0198,23974525,0.1,2018-11-17
0198,23974525,0,2018-11-24
0198,23974525,0.04,2018-12-01
0198,23974525,0.05,2018-12-08
0198,23974525,0.05,2018-12-15
0198,23974525,0.06,2018-12-22
0198,23974525,0,2018-12-29
0198,23974525,0,2019-01-05
0198,23974525,0,2019-01-12
0199,23974525,0.01,2018-10-06
0199,23974525,0.01,2018-10-13
0199,23974525,0,2018-10-20
0199,23974525,0,2018-10-27
0199,23974525,0,2018-11-03
0199,23974525,0.01,2018-11-10
0199,23974525,0,2018-11-17
0199,23974525,0,2018-11-24
0199,23974525,0.01,2018-12-01
0199,23974525,0,2018-12-08
0199,23974525,0,2018-12-15
0199,23974525,0,2018-12-22
0199,23974525,0,2018-12-29
0199,23974525,0,2019-01-05
0199,23974525,0,2019-01-12
0200,23974525,0.1,2018-10-06
0200,23974525,0.09,2018-10-13
0200,23974525,0.11,2018-10-20
0200,23974525,0.11,2018-10-27
0200,23974525,0.11,2018-11-03
0200,23974525,0.09,2018-11-10
0200,23974525,0,2018-11-17
0200,23974525,0.11,2018-11-24
0200,23974525,0,2018-12-01
0200,23974525,0.11,2018-12-08
0200,23974525,0.11,2018-12-15
0200,23974525,0,2018-12-22
0200,23974525,0.06,2018-12-29
0200,23974525,0,2019-01-05
0200,23974525,0,2019-01-12
0201,23974525,0,2018-10-06
0201,23974525,0,2018-10-13
0201,23974525,0,2018-10-20
0201,23974525,0,2018-10-27
0201,23974525,0,2018-11-03
0201,23974525,0,2018-11-10
0201,23974525,0.01,2018-11-17
0201,23974525,0,2018-11-24
0201,23974525,0,2018-12-01
0201,23974525,0,2018-12-08
0201,23974525,0,2018-12-15
0201,23974525,0,2018-12-22
0201,23974525,0,2018-12-29
0201,23974525,0,2019-01-05
0201,23974525,0,2019-01-12
0202,23974525,0,2018-10-06
0202,23974525,0,2018-10-13
0202,23974525,0,2018-10-20
0202,23974525,0,2018-10-27
0202,23974525,0.01,2018-11-03
0202,23974525,0,2018-11-10
0202,23974525,0.01,2018-11-17
0202,23974525,0,2018-11-24
0202,23974525,0.01,2018-12-01
0202,23974525,0.01,2018-12-08
0202,23974525,0.01,2018-12-15
0202,23974525,0,2018-12-22
0202,23974525,0.01,2018-12-29
0202,23974525,0,2019-01-05
0202,23974525,0,2019-01-12
0204,23974525,0.04,2018-10-06
0204,23974525,0,2018-10-13
0204,23974525,0.05,2018-10-20
0204,23974525,0.05,2018-10-27
0204,23974525,0.05,2018-11-03
0204,23974525,0.04,2018-11-10
0204,23974525,0,2018-11-17
0204,23974525,0.07,2018-11-24
0204,23974525,0,2018-12-01
0204,23974525,0.07,2018-12-08
0204,23974525,0,2018-12-15
0204,23974525,0,2018-12-22
0204,23974525,0.04,2018-12-29
0204,23974525,0.05,2019-01-05
0204,23974525,0,2019-01-12
0206,23974525,0.06,2018-10-06
0206,23974525,0,2018-10-13
0206,23974525,0,2018-10-20
0206,23974525,0.09,2018-10-27
0206,23974525,0.09,2018-11-03
0206,23974525,0.06,2018-11-10
0206,23974525,0,2018-11-17
0206,23974525,0,2018-11-24
0206,23974525,0,2018-12-01
0206,23974525,0.09,2018-12-08
0206,23974525,0.11,2018-12-15
0206,23974525,0.1,2018-12-22
0206,23974525,0,2018-12-29
0206,23974525,0.07,2019-01-05
0206,23974525,0,2019-01-12
0207,23974525,0,2018-10-06
0207,23974525,0,2018-10-13
0207,23974525,0.03,2018-10-20
0207,23974525,0,2018-10-27
0207,23974525,0.03,2018-11-03
0207,23974525,0.02,2018-11-10
0207,23974525,0.06,2018-11-17
0207,23974525,0.03,2018-11-24
0207,23974525,0,2018-12-01
0207,23974525,0,2018-12-08
0207,23974525,0,2018-12-15
0207,23974525,0,2018-12-22
0207,23974525,0.02,2018-12-29
0207,23974525,0.03,2019-01-05
0207,23974525,0,2019-01-12
0210,23974525,0,2018-10-06
0210,23974525,0,2018-10-13
0210,23974525,0,2018-10-20
0210,23974525,0,2018-10-27
0210,23974525,0,2018-11-03
0210,23974525,0.02,2018-11-10
0210,23974525,0,2018-11-17
0210,23974525,0.04,2018-11-24
0210,23974525,0,2018-12-01
0210,23974525,0,2018-12-08
0210,23974525,0.05,2018-12-15
0210,23974525,0,2018-12-22
0210,23974525,0.03,2018-12-29
0210,23974525,0,2019-01-05
0210,23974525,0,2019-01-12
0211,23974525,0.01,2018-10-06
0211,23974525,0.01,2018-10-13
0211,23974525,0,2018-10-20
0211,23974525,0,2018-10-27
0211,23974525,0.02,2018-11-03
0211,23974525,0,2018-11-10
0211,23974525,0,2018-11-17
0211,23974525,0,2018-11-24
0211,23974525,0,2018-12-01
0211,23974525,0,2018-12-08
0211,23974525,0.02,2018-12-15
0211,23974525,0.02,2018-12-22
0211,23974525,0.01,2018-12-29
0211,23974525,0.02,2019-01-05
0211,23974525,0,2019-01-12
0212,23974525,0.04,2018-10-06
0212,23974525,0,2018-10-13
0212,23974525,0,2018-10-20
0212,23974525,0.06,2018-10-27
0212,23974525,0,2018-11-03
0212,23974525,0.05,2018-11-10
0212,23974525,0.17,2018-11-17
0212,23974525,0.08,2018-11-24
0212,23974525,0,2018-12-01
0212,23974525,0.09,2018-12-08
0212,23974525,0,2018-12-15
0212,23974525,0.09,2018-12-22
0212,23974525,0,2018-12-29
0212,23974525,0.09,2019-01-05
0212,23974525,0,2019-01-12
0213,23974525,0,2018-10-06
0213,23974525,0.01,2018-10-13
0213,23974525,0,2018-10-20
0213,23974525,0.02,2018-10-27
0213,23974525,0.02,2018-11-03
0213,23974525,0,2018-11-10
0213,23974525,0.04,2018-11-17
0213,23974525,0.02,2018-11-24
0213,23974525,0.02,2018-12-01
0213,23974525,0.02,2018-12-08
0213,23974525,0.02,2018-12-15
0213,23974525,0,2018-12-22
0213,23974525,0,2018-12-29
0213,23974525,0,2019-01-05
0213,23974525,0,2019-01-12
0214,23974525,0.02,2018-10-06
0214,23974525,0.02,2018-10-13
0214,23974525,0,2018-10-20
0214,23974525,0.03,2018-10-27
0214,23974525,0,2018-11-03
0214,23974525,0.02,2018-11-10
0214,23974525,0.06,2018-11-17
0214,23974525,0.03,2018-11-24
0214,23974525,0.03,2018-12-01
0214,23974525,0.03,2018-12-08
0214,23974525,0.04,2018-12-15
0214,23974525,0.02,2018-12-22
0214,23974525,0.02,2018-12-29
0214,23974525,0,2019-01-05
0214,23974525,0,2019-01-12
0215,23974525,0.05,2018-10-06
0215,23974525,0.05,2018-10-13
0215,23974525,0.07,2018-10-20
0215,23974525,0,2018-10-27
0215,23974525,0.08,2018-11-03
0215,23974525,0.05,2018-11-10
0215,23974525,0,2018-11-17
0215,23974525,0,2018-11-24
0215,23974525,0,2018-12-01
0215,23974525,0.09,2018-12-08
0215,23974525,0.12,2018-12-15
0215,23974525,0,2018-12-22
0215,23974525,0,2018-12-29
0215,23974525,0.07,2019-01-05
0215,23974525,0,2019-01-12
0216,23974525,0,2018-10-06
0216,23974525,0.03,2018-10-13
0216,23974525,0.04,2018-10-20
0216,23974525,0.05,2018-10-27
0216,23974525,0,2018-11-03
0216,23974525,0.03,2018-11-10
0216,23974525,0.11,2018-11-17
0216,23974525,0.05,2018-11-24
0216,23974525,0.05,2018-12-01
0216,23974525,0.06,2018-12-08
0216,23974525,0.06,2018-12-15
0216,23974525,0.06,2018-12-22
0216,23974525,0.03,2018-12-29
0216,23974525,0,2019-01-05
0216,23974525,0,2019-01-12
0221,23974525,0,2018-10-06
0221,23974525,0.01,2018-10-13
0221,23974525,0.02,2018-10-20
0221,23974525,0,2018-10-27
0221,23974525,0.02,2018-11-03
0221,23974525,0,2018-11-10
0221,23974525,0,2018-11-17
0221,23974525,0,2018-11-24
0221,23974525,0.02,2018-12-01
0221,23974525,0,2018-12-08
0221,23974525,0,2018-12-15
0221,23974525,0,2018-12-22
0221,23974525,0,2018-12-29
0221,23974525,0,2019-01-05
0221,23974525,0,2019-01-12
0222,23974525,0.02,2018-10-06
0222,23974525,0.02,2018-10-13
0222,23974525,0,2018-10-20
0222,23974525,0.04,2018-10-27
0222,23974525,0.04,2018-11-03
0222,23974525,0,2018-11-10
0222,23974525,0.09,2018-11-17
0222,23974525,0.04,2018-11-24
0222,23974525,0.04,2018-12-01
0222,23974525,0.05,2018-12-08
0222,23974525,0.06,2018-12-15
0222,23974525,0.03,2018-12-22
0222,23974525,0.03,2018-12-29
0222,23974525,0.04,2019-01-05
0222,23974525,0,2019-01-12
0223,23974525,0.01,2018-10-06
0223,23974525,0,2018-10-13
0223,23974525,0,2018-10-20
0223,23974525,0,2018-10-27
0223,23974525,0,2018-11-03
0223,23974525,0.01,2018-11-10
0223,23974525,0.03,2018-11-17
0223,23974525,0.02,2018-11-24
0223,23974525,0.01,2018-12-01
0223,23974525,0.01,2018-12-08
0223,23974525,0.02,2018-12-15
0223,23974525,0.02,2018-12-22
0223,23974525,0.01,2018-12-29
0223,23974525,0.01,2019-01-05
0223,23974525,0,2019-01-12
0224,23974525,0.02,2018-10-06
0224,23974525,0.02,2018-10-13
0224,23974525,0,2018-10-20
0224,23974525,0,2018-10-27
0224,23974525,0,2018-11-03
0224,23974525,0.02,2018-11-10
0224,23974525,0.08,2018-11-17
0224,23974525,0,2018-11-24
0224,23974525,0.04,2018-12-01
0224,23974525,0.04,2018-12-08
0224,23974525,0.06,2018-12-15
0224,23974525,0.05,2018-12-22
0224,23974525,0.03,2018-12-29
0224,23974525,0.04,2019-01-05
0224,23974525,0,2019-01-12
0226,23974525,0.04,2018-10-06
0226,23974525,0.04,2018-10-13
0226,23974525,0.06,2018-10-20
0226,23974525,0.07,2018-10-27
0226,23974525,0.06,2018-11-03
0226,23974525,0.05,2018-11-10
0226,23974525,0.16,2018-11-17
0226,23974525,0.07,2018-11-24
0226,23974525,0.07,2018-12-01
0226,23974525,0.07,2018-12-08
0226,23974525,0.1,2018-12-15
0226,23974525,0.07,2018-12-22
0226,23974525,0.05,2018-12-29
0226,23974525,0.05,2019-01-05
0226,23974525,0,2019-01-12
0228,23974525,0.06,2018-10-06
0228,23974525,0.06,2018-10-13
0228,23974525,0.08,2018-10-20
0228,23974525,0.08,2018-10-27
0228,23974525,0.09,2018-11-03
0228,23974525,0.06,2018-11-10
0228,23974525,0.21,2018-11-17
0228,23974525,0.12,2018-11-24
0228,23974525,0.09,2018-12-01
0228,23974525,0.09,2018-12-08
0228,23974525,0.13,2018-12-15
0228,23974525,0.08,2018-12-22
0228,23974525,0.07,2018-12-29
0228,23974525,0.11,2019-01-05
0228,23974525,0,2019-01-12
0230,23974525,0,2018-10-06
0230,23974525,0.09,2018-10-13
0230,23974525,0.14,2018-10-20
0230,23974525,0.15,2018-10-27
0230,23974525,0.14,2018-11-03
0230,23974525,0,2018-11-10
0230,23974525,0.36,2018-11-17
0230,23974525,0.17,2018-11-24
0230,23974525,0.15,2018-12-01
0230,23974525,0.15,2018-12-08
0230,23974525,0.21,2018-12-15
0230,23974525,0,2018-12-22
0230,23974525,0.11,2018-12-29
0230,23974525,0.15,2019-01-05
0230,23974525,0,2019-01-12
0231,23974525,0,2018-10-06
0231,23974525,0,2018-10-13
0231,23974525,0.02,2018-10-20
0231,23974525,0.03,2018-10-27
0231,23974525,0.02,2018-11-03
0231,23974525,0.01,2018-11-10
0231,23974525,0,2018-11-17
0231,23974525,0,2018-11-24
0231,23974525,0,2018-12-01
0231,23974525,0.03,2018-12-08
0231,23974525,0.03,2018-12-15
0231,23974525,0,2018-12-22
0231,23974525,0.02,2018-12-29
0231,23974525,0,2019-01-05
0231,23974525,0,2019-01-12
0232,23974525,0.02,2018-10-06
0232,23974525,0.02,2018-10-13
0232,23974525,0.03,2018-10-20
0232,23974525,0,2018-10-27
0232,23974525,0.03,2018-11-03
0232,23974525,0.02,2018-11-10
0232,23974525,0,2018-11-17
0232,23974525,0,2018-11-24
0232,23974525,0.04,2018-12-01
0232,23974525,0,2018-12-08
0232,23974525,0,2018-12-15
0232,23974525,0.04,2018-12-22
0232,23974525,0,2018-12-29
0232,23974525,0,2019-01-05
0232,23974525,0,2019-01-12
0233,23974525,0,2018-10-06
0233,23974525,0,2018-10-13
0233,23974525,0,2018-10-20
0233,23974525,0.03,2018-10-27
0233,23974525,0,2018-11-03
0233,23974525,0,2018-11-10
0233,23974525,0,2018-11-17
0233,23974525,0.01,2018-11-24
0233,23974525,0.03,2018-12-01
0233,23974525,0,2018-12-08
0233,23974525,0.02,2018-12-15
0233,23974525,0.02,2018-12-22
0233,23974525,0.01,2018-12-29
0233,23974525,0,2019-01-05
0233,23974525,0,2019-01-12
0234,23974525,0,2018-10-06
0234,23974525,0,2018-10-13
0234,23974525,0,2018-10-20
0234,23974525,0,2018-10-27
0234,23974525,0.03,2018-11-03
0234,23974525,0,2018-11-10
0234,23974525,0,2018-11-17
0234,23974525,0,2018-11-24
0234,23974525,0,2018-12-01
0234,23974525,0,2018-12-08
0234,23974525,0,2018-12-15
0234,23974525,0,2018-12-22
0234,23974525,0,2018-12-29
0234,23974525,0,2019-01-05
0234,23974525,0,2019-01-12
0235,23974525,0,2018-10-06
0235,23974525,0.01,2018-10-13
0235,23974525,0.02,2018-10-20
0235,23974525,0,2018-10-27
0235,23974525,0.02,2018-11-03
0235,23974525,0,2018-11-10
0235,23974525,0,2018-11-17
0235,23974525,0,2018-11-24
0235,23974525,0,2018-12-01
0235,23974525,0,2018-12-08
0235,23974525,0,2018-12-15
0235,23974525,0.03,2018-12-22
0235,23974525,0.02,2018-12-29
0235,23974525,0,2019-01-05
0235,23974525,0,2019-01-12
0236,23974525,0,2018-10-06
0236,23974525,0.01,2018-10-13
0236,23974525,0,2018-10-20
0236,23974525,0.02,2018-10-27
0236,23974525,0,2018-11-03
0236,23974525,0.01,2018-11-10
0236,23974525,0.04,2018-11-17
0236,23974525,0.02,2018-11-24
0236,23974525,0.02,2018-12-01
0236,23974525,0.02,2018-12-08
0236,23974525,0.02,2018-12-15
0236,23974525,0.02,2018-12-22
0236,23974525,0.01,2018-12-29
0236,23974525,0.02,2019-01-05
0236,23974525,0,2019-01-12
0237,23974525,0.02,2018-10-06
0237,23974525,0.02,2018-10-13
0237,23974525,0,2018-10-20
0237,23974525,0,2018-10-27
0237,23974525,0.03,2018-11-03
0237,23974525,0.02,2018-11-10
0237,23974525,0.06,2018-11-17
0237,23974525,0.03,2018-11-24
0237,23974525,0,2018-12-01
0237,23974525,0.04,2018-12-08
0237,23974525,0.04,2018-12-15
0237,23974525,0.03,2018-12-22
0237,23974525,0.02,2018-12-29
0237,23974525,0.03,2019-01-05
0237,23974525,0,2019-01-12
0238,23974525,0.05,2018-10-06
0238,23974525,0.04,2018-10-13
0238,23974525,0,2018-10-20
0238,23974525,0,2018-10-27
0238,23974525,0.06,2018-11-03
0238,23974525,0.04,2018-11-10
0238,23974525,0.12,2018-11-17
0238,23974525,0.06,2018-11-24
0238,23974525,0,2018-12-01
0238,23974525,0.05,2018-12-08
0238,23974525,0.07,2018-12-15
0238,23974525,0,2018-12-22
0238,23974525,0,2018-12-29
0238,23974525,0,2019-01-05
0238,23974525,0,2019-01-12
0239,23974525,0.22,2018-10-06
0239,23974525,0.2,2018-10-13
0239,23974525,0.27,2018-10-20
0239,23974525,0.3,2018-10-27
0239,23974525,0.3,2018-11-03
0239,23974525,0.2,2018-11-10
0239,23974525,0.76,2018-11-17
0239,23974525,0.25,2018-11-24
0239,23974525,0,2018-12-01
0239,23974525,0,2018-12-08
0239,23974525,0,2018-12-15
0239,23974525,0,2018-12-22
0239,23974525,0.16,2018-12-29
0239,23974525,0,2019-01-05
0239,23974525,0,2019-01-12
0240,23974525,0.04,2018-10-06
0240,23974525,0,2018-10-13
0240,23974525,0.06,2018-10-20
0240,23974525,0.06,2018-10-27
0240,23974525,0.06,2018-11-03
0240,23974525,0.05,2018-11-10
0240,23974525,0,2018-11-17
0240,23974525,0.08,2018-11-24
0240,23974525,0,2018-12-01
0240,23974525,0.07,2018-12-08
0240,23974525,0,2018-12-15
0240,23974525,0.07,2018-12-22
0240,23974525,0.06,2018-12-29
0240,23974525,0,2019-01-05
0240,23974525,0,2019-01-12
0241,23974525,0.02,2018-10-06
0241,23974525,0,2018-10-13
0241,23974525,0.03,2018-10-20
0241,23974525,0,2018-10-27
0241,23974525,0,2018-11-03
0241,23974525,0.02,2018-11-10
0241,23974525,0.09,2018-11-17
0241,23974525,0,2018-11-24
0241,23974525,0,2018-12-01
0241,23974525,0,2018-12-08
0241,23974525,0.05,2018-12-15
0241,23974525,0,2018-12-22
0241,23974525,0.03,2018-12-29
0241,23974525,0.05,2019-01-05
0241,23974525,0,2019-01-12
0242,23974525,0.01,2018-10-06
0242,23974525,0,2018-10-13
0242,23974525,0.02,2018-10-20
0242,23974525,0.02,2018-10-27
0242,23974525,0,2018-11-03
0242,23974525,0.01,2018-11-10
0242,23974525,0,2018-11-17
0242,23974525,0.02,2018-11-24
0242,23974525,0,2018-12-01
0242,23974525,0,2018-12-08
0242,23974525,0,2018-12-15
0242,23974525,0,2018-12-22
0242,23974525,0.01,2018-12-29
0242,23974525,0.02,2019-01-05
0242,23974525,0,2019-01-12
0243,23974525,0.07,2018-10-06
0243,23974525,0.07,2018-10-13
0243,23974525,0,2018-10-20
0243,23974525,0,2018-10-27
0243,23974525,0.1,2018-11-03
0243,23974525,0.07,2018-11-10
0243,23974525,0.24,2018-11-17
0243,23974525,0,2018-11-24
0243,23974525,0.1,2018-12-01
0243,23974525,0.1,2018-12-08
0243,23974525,0,2018-12-15
0243,23974525,0,2018-12-22
0243,23974525,0,2018-12-29
0243,23974525,0,2019-01-05
0243,23974525,0,2019-01-12
0244,23974525,0,2018-10-06
0244,23974525,0,2018-10-13
0244,23974525,0,2018-10-20
0244,23974525,0.05,2018-10-27
0244,23974525,0,2018-11-03
0244,23974525,0,2018-11-10
0244,23974525,0,2018-11-17
0244,23974525,0.06,2018-11-24
0244,23974525,0,2018-12-01
0244,23974525,0,2018-12-08
0244,23974525,0,2018-12-15
0244,23974525,0,2018-12-22
0244,23974525,0,2018-12-29
0244,23974525,0,2019-01-05
0244,23974525,0,2019-01-12
0245,23974525,0.07,2018-10-06
0245,23974525,0.07,2018-10-13
0245,23974525,0.1,2018-10-20
0245,23974525,0.11,2018-10-27
0245,23974525,0.11,2018-11-03
0245,23974525,0.08,2018-11-10
0245,23974525,0.26,2018-11-17
0245,23974525,0,2018-11-24
0245,23974525,0.12,2018-12-01
0245,23974525,0,2018-12-08
0245,23974525,0.17,2018-12-15
0245,23974525,0.13,2018-12-22
0245,23974525,0.08,2018-12-29
0245,23974525,0.1,2019-01-05
0245,23974525,0,2019-01-12
0246,23974525,0,2018-10-06
0246,23974525,0,2018-10-13
0246,23974525,0,2018-10-20
0246,23974525,0.1,2018-10-27
0246,23974525,0,2018-11-03
0246,23974525,0.07,2018-11-10
0246,23974525,0.27,2018-11-17
0246,23974525,0,2018-11-24
0246,23974525,0.11,2018-12-01
0246,23974525,0.12,2018-12-08
0246,23974525,0,2018-12-15
0246,23974525,0.13,2018-12-22
0246,23974525,0,2018-12-29
0246,23974525,0.09,2019-01-05
0246,23974525,0,2019-01-12
0249,23974525,0,2018-10-06
0249,23974525,0.06,2018-10-13
0249,23974525,0.08,2018-10-20
0249,23974525,0.08,2018-10-27
0249,23974525,0.08,2018-11-03
0249,23974525,0.06,2018-11-10
0249,23974525,0.19,2018-11-17
0249,23974525,0.1,2018-11-24
0249,23974525,0.1,2018-12-01
0249,23974525,0,2018-12-08
0249,23974525,0.1,2018-12-15
0249,23974525,0,2018-12-22
0249,23974525,0.05,2018-12-29
0249,23974525,0,2019-01-05
0249,23974525,0,2019-01-12
0250,23974525,0.05,2018-10-06
0250,23974525,0,2018-10-13
0250,23974525,0.06,2018-10-20
0250,23974525,0,2018-10-27
0250,23974525,0.06,2018-11-03
0250,23974525,0.05,2018-11-10
0250,23974525,0.15,2018-11-17
0250,23974525,0.06,2018-11-24
0250,23974525,0,2018-12-01
0250,23974525,0.07,2018-12-08
0250,23974525,0.09,2018-12-15
0250,23974525,0.08,2018-12-22
0250,23974525,0.05,2018-12-29
0250,23974525,0.08,2019-01-05
0250,23974525,0,2019-01-12
0253,23974525,0.01,2018-10-06
0253,23974525,0.01,2018-10-13
0253,23974525,0.02,2018-10-20
0253,23974525,0.02,2018-10-27
0253,23974525,0.01,2018-11-03
0253,23974525,0.01,2018-11-10
0253,23974525,0.04,2018-11-17
0253,23974525,0.02,2018-11-24
0253,23974525,0,2018-12-01
0253,23974525,0.02,2018-12-08
0253,23974525,0,2018-12-15
0253,23974525,0.01,2018-12-22
0253,23974525,0,2018-12-29
0253,23974525,0,2019-01-05
0253,23974525,0,2019-01-12
0254,23974525,0,2018-10-06
0254,23974525,0,2018-10-13
0254,23974525,0.01,2018-10-20
0254,23974525,0.01,2018-10-27
0254,23974525,0.01,2018-11-03
0254,23974525,0,2018-11-10
0254,23974525,0,2018-11-17
0254,23974525,0,2018-11-24
0254,23974525,0.02,2018-12-01
0254,23974525,0,2018-12-08
0254,23974525,0,2018-12-15
0254,23974525,0.02,2018-12-22
0254,23974525,0,2018-12-29
0254,23974525,0,2019-01-05
0254,23974525,0,2019-01-12
0255,23974525,0.07,2018-10-06
0255,23974525,0.07,2018-10-13
0255,23974525,0,2018-10-20
0255,23974525,0.1,2018-10-27
0255,23974525,0.09,2018-11-03
0255,23974525,0.06,2018-11-10
0255,23974525,0.18,2018-11-17
0255,23974525,0.09,2018-11-24
